customer_id,name,segment,kyc_risk_rating,nationality,profession,expected_monthly_turnover
CUST_TRUST_001,Customer 1,Corporate,2,Russia,Student,500
CUST_TRUST_002,Customer 2,Retail,5,KP,Business Owner,50000
CUST_TRUST_003,Customer 3,HNWI,4,KP,Unemployed,800
CUST_00004,Customer 4,Retail,5,KP,Doctor,15000
CUST_00005,Customer 5,HNWI,9,China,Politician,12000
CUST_00006,Customer 6,Corporate,3,Singapore,Consultant,10000
CUST_00007,Customer 7,Corporate,2,USA,Politician,12000
CUST_00008,Customer 8,SME,8,KY,Doctor,15000
CUST_00009,Customer 9,SME,4,IR,Unemployed,800
CUST_00010,Customer 10,Corporate,4,Malaysia,Doctor,15000
CUST_00011,Customer 11,SME,7,Russia,Unemployed,800
CUST_00012,Customer 12,HNWI,4,China,Engineer,8000
CUST_00013,Customer 13,Corporate,10,USA,Doctor,15000
CUST_00014,Customer 14,SME,10,KY,Consultant,10000
CUST_00015,Customer 15,SME,9,KY,Doctor,15000
CUST_00016,Customer 16,Retail,7,UK,Doctor,15000
CUST_00017,Customer 17,Retail,6,India,Doctor,15000
CUST_00018,Customer 18,Retail,6,UK,Business Owner,50000
CUST_00019,Customer 19,SME,10,USA,Engineer,8000
CUST_00020,Customer 20,SME,10,Singapore,Doctor,15000
CUST_00021,Customer 21,Retail,10,Russia,Politician,12000
CUST_00022,Customer 22,SME,2,Russia,Politician,12000
CUST_00023,Customer 23,Retail,2,Russia,Politician,12000
CUST_00024,Customer 24,SME,2,KP,Doctor,15000
CUST_00025,Customer 25,HNWI,5,China,Politician,12000
CUST_00026,Customer 26,SME,8,India,Unemployed,800
CUST_00027,Customer 27,SME,10,China,Unemployed,800
CUST_00028,Customer 28,SME,5,China,Doctor,15000
CUST_00029,Customer 29,SME,7,IR,Consultant,10000
CUST_00030,Customer 30,Corporate,3,KP,Doctor,15000
CUST_00031,Customer 31,SME,6,UK,Engineer,8000
CUST_00032,Customer 32,HNWI,4,UK,Unemployed,800
CUST_00033,Customer 33,Corporate,6,Singapore,Doctor,15000
CUST_00034,Customer 34,HNWI,3,Malaysia,Consultant,10000
CUST_00035,Customer 35,SME,5,India,Doctor,15000
CUST_00036,Customer 36,HNWI,7,KY,Politician,12000
CUST_00037,Customer 37,SME,4,Malaysia,Consultant,10000
CUST_00038,Customer 38,Retail,2,KY,Unemployed,800
CUST_00039,Customer 39,Retail,7,Russia,Doctor,15000
CUST_00040,Customer 40,Retail,3,KP,Engineer,8000
CUST_00041,Customer 41,HNWI,3,Russia,Doctor,15000
CUST_00042,Customer 42,HNWI,6,China,Politician,12000
CUST_00043,Customer 43,Corporate,1,Russia,Student,500
CUST_00044,Customer 44,HNWI,9,China,Politician,12000
CUST_00045,Customer 45,HNWI,8,IR,Business Owner,50000
CUST_00046,Customer 46,Corporate,8,India,Engineer,8000
CUST_00047,Customer 47,Retail,5,UK,Doctor,15000
CUST_00048,Customer 48,Corporate,4,China,Doctor,15000
CUST_00049,Customer 49,Corporate,8,UK,Engineer,8000
CUST_00050,Customer 50,Corporate,10,KY,Engineer,8000
CUST_00051,Customer 51,Retail,1,UK,Consultant,10000
CUST_00052,Customer 52,Corporate,8,Malaysia,Consultant,10000
CUST_00053,Customer 53,HNWI,2,China,Consultant,10000
CUST_00054,Customer 54,SME,7,China,Consultant,10000
CUST_00055,Customer 55,HNWI,3,UK,Consultant,10000
CUST_00056,Customer 56,Retail,9,Singapore,Unemployed,800
CUST_00057,Customer 57,Corporate,8,KP,Business Owner,50000
CUST_00058,Customer 58,SME,7,India,Unemployed,800
CUST_00059,Customer 59,SME,6,USA,Unemployed,800
CUST_00060,Customer 60,Retail,5,USA,Doctor,15000
CUST_00061,Customer 61,Retail,7,India,Consultant,10000
CUST_00062,Customer 62,HNWI,1,Singapore,Student,500
CUST_00063,Customer 63,SME,6,Russia,Doctor,15000
CUST_00064,Customer 64,Retail,7,Singapore,Doctor,15000
CUST_00065,Customer 65,SME,10,KY,Engineer,8000
CUST_00066,Customer 66,HNWI,6,Singapore,Politician,12000
CUST_00067,Customer 67,SME,7,India,Student,500
CUST_00068,Customer 68,SME,3,UK,Student,500
CUST_00069,Customer 69,SME,6,KY,Politician,12000
CUST_00070,Customer 70,Retail,9,KP,Consultant,10000
CUST_00071,Customer 71,HNWI,10,Singapore,Doctor,15000
CUST_00072,Customer 72,HNWI,9,Singapore,Politician,12000
CUST_00073,Customer 73,SME,10,Russia,Doctor,15000
CUST_00074,Customer 74,Corporate,7,USA,Doctor,15000
CUST_00075,Customer 75,SME,4,China,Doctor,15000
CUST_00076,Customer 76,SME,8,India,Engineer,8000
CUST_00077,Customer 77,SME,8,Malaysia,Politician,12000
CUST_00078,Customer 78,Corporate,9,USA,Engineer,8000
CUST_00079,Customer 79,Corporate,6,China,Student,500
CUST_00080,Customer 80,HNWI,5,Malaysia,Politician,12000
CUST_00081,Customer 81,Retail,7,KP,Engineer,8000
CUST_00082,Customer 82,SME,10,UK,Engineer,8000
CUST_00083,Customer 83,HNWI,6,USA,Consultant,10000
CUST_00084,Customer 84,SME,7,India,Student,500
CUST_00085,Customer 85,Retail,2,China,Consultant,10000
CUST_00086,Customer 86,HNWI,8,KY,Student,500
CUST_00087,Customer 87,SME,6,Malaysia,Consultant,10000
CUST_00088,Customer 88,SME,9,India,Student,500
CUST_00089,Customer 89,HNWI,2,India,Unemployed,800
CUST_00090,Customer 90,HNWI,8,Russia,Unemployed,800
CUST_00091,Customer 91,HNWI,3,India,Engineer,8000
CUST_00092,Customer 92,Corporate,10,India,Consultant,10000
CUST_00093,Customer 93,Retail,1,USA,Business Owner,50000
CUST_00094,Customer 94,Corporate,5,Russia,Doctor,15000
CUST_00095,Customer 95,Corporate,2,KP,Doctor,15000
CUST_00096,Customer 96,Retail,5,Singapore,Engineer,8000
CUST_00097,Customer 97,HNWI,8,IR,Politician,12000
CUST_00098,Customer 98,Retail,10,USA,Consultant,10000
CUST_00099,Customer 99,SME,7,UK,Doctor,15000
CUST_00100,Customer 100,Retail,4,Singapore,Student,500
CUST_00101,Customer 101,Retail,5,India,Unemployed,800
CUST_00102,Customer 102,Retail,10,IR,Consultant,10000
CUST_00103,Customer 103,Retail,7,Singapore,Engineer,8000
CUST_00104,Customer 104,HNWI,5,Malaysia,Politician,12000
CUST_00105,Customer 105,Retail,6,Russia,Unemployed,800
CUST_00106,Customer 106,HNWI,1,KP,Doctor,15000
CUST_00107,Customer 107,SME,6,KP,Consultant,10000
CUST_00108,Customer 108,SME,8,KY,Unemployed,800
CUST_00109,Customer 109,SME,10,Singapore,Consultant,10000
CUST_00110,Customer 110,Corporate,1,KY,Politician,12000
CUST_00111,Customer 111,Retail,8,IR,Consultant,10000
CUST_00112,Customer 112,Retail,8,India,Unemployed,800
CUST_00113,Customer 113,SME,5,USA,Consultant,10000
CUST_00114,Customer 114,Corporate,4,KY,Politician,12000
CUST_00115,Customer 115,SME,3,IR,Engineer,8000
CUST_00116,Customer 116,Corporate,10,Russia,Unemployed,800
CUST_00117,Customer 117,Retail,8,India,Student,500
CUST_00118,Customer 118,SME,6,Malaysia,Student,500
CUST_00119,Customer 119,Retail,2,IR,Doctor,15000
CUST_00120,Customer 120,Corporate,2,IR,Doctor,15000
CUST_00121,Customer 121,Retail,3,India,Engineer,8000
CUST_00122,Customer 122,HNWI,10,KP,Student,500
CUST_00123,Customer 123,Retail,7,UK,Engineer,8000
CUST_00124,Customer 124,Corporate,4,USA,Unemployed,800
CUST_00125,Customer 125,Retail,5,UK,Student,500
CUST_00126,Customer 126,Retail,9,UK,Doctor,15000
CUST_00127,Customer 127,Retail,4,China,Politician,12000
CUST_00128,Customer 128,HNWI,3,Malaysia,Engineer,8000
CUST_00129,Customer 129,SME,5,Russia,Student,500
CUST_00130,Customer 130,HNWI,8,KY,Student,500
CUST_00131,Customer 131,Corporate,2,IR,Student,500
CUST_00132,Customer 132,HNWI,4,KP,Consultant,10000
CUST_00133,Customer 133,Corporate,2,Russia,Politician,12000
CUST_00134,Customer 134,SME,4,IR,Student,500
CUST_00135,Customer 135,Corporate,10,KP,Doctor,15000
CUST_00136,Customer 136,HNWI,9,India,Consultant,10000
CUST_00137,Customer 137,SME,5,India,Doctor,15000
CUST_00138,Customer 138,SME,7,Russia,Doctor,15000
CUST_00139,Customer 139,Retail,3,KY,Politician,12000
CUST_00140,Customer 140,SME,6,IR,Doctor,15000
CUST_00141,Customer 141,Corporate,8,India,Unemployed,800
CUST_00142,Customer 142,SME,2,KY,Student,500
CUST_00143,Customer 143,Corporate,5,Russia,Engineer,8000
CUST_00144,Customer 144,Retail,6,KP,Student,500
CUST_00145,Customer 145,Corporate,10,Russia,Doctor,15000
CUST_00146,Customer 146,Corporate,6,IR,Consultant,10000
CUST_00147,Customer 147,HNWI,10,KP,Unemployed,800
CUST_00148,Customer 148,Retail,6,KY,Student,500
CUST_00149,Customer 149,Retail,1,KY,Politician,12000
CUST_00150,Customer 150,Corporate,7,China,Doctor,15000
CUST_00151,Customer 151,HNWI,5,KY,Business Owner,50000
CUST_00152,Customer 152,SME,3,UK,Unemployed,800
CUST_00153,Customer 153,Corporate,7,Russia,Unemployed,800
CUST_00154,Customer 154,HNWI,10,KY,Doctor,15000
CUST_00155,Customer 155,HNWI,6,Russia,Business Owner,50000
CUST_00156,Customer 156,Corporate,1,Singapore,Business Owner,50000
CUST_00157,Customer 157,Corporate,5,KP,Student,500
CUST_00158,Customer 158,SME,3,KY,Politician,12000
CUST_00159,Customer 159,SME,1,UK,Consultant,10000
